distance,sector,rel,attacker_heading,target_heading,target_speed,target_aspect,total,kind_primary,kind_secondary,kind_tertiary
1,port,5,1,2,3,broadside,2.6944444444444446,2.6944444444444446,,
1,port,5,1,2,4,broadside,2.361111111111111,2.361111111111111,,
1,port,5,1,2,5,broadside,2.361111111111111,2.361111111111111,,
1,port,5,1,3,0,bow_stern,3.0,3.0,,
1,port,5,1,3,1,bow_stern,3.0,3.0,,
1,port,5,1,3,2,bow_stern,3.0,3.0,,
1,port,5,1,3,3,bow_stern,3.0,3.0,,
1,port,5,1,3,4,bow_stern,2.9166666666666665,2.9166666666666665,,
1,port,5,1,3,5,bow_stern,2.9166666666666665,2.9166666666666665,,
1,port,5,1,4,0,broadside,3.0,3.0,,
1,port,5,1,4,1,broadside,2.9444444444444446,2.9444444444444446,,
1,port,5,1,4,2,broadside,2.6944444444444446,2.6944444444444446,,
1,port,5,1,4,3,broadside,2.6944444444444446,2.6944444444444446,,
1,port,5,1,4,4,broadside,2.361111111111111,2.361111111111111,,
1,port,5,1,4,5,broadside,2.361111111111111,2.361111111111111,,
1,port,5,1,5,0,broadside,3.0,3.0,,
1,port,5,1,5,1,broadside,2.9444444444444446,2.9444444444444446,,
1,port,5,1,5,2,broadside,2.6944444444444446,2.6944444444444446,,
1,port,5,1,5,3,broadside,2.6944444444444446,2.6944444444444446,,
1,port,5,1,5,4,broadside,2.361111111111111,2.361111111111111,,
1,port,5,1,5,5,broadside,2.361111111111111,2.361111111111111,,
1,port,5,1,6,0,bow_stern,3.0,3.0,,
1,port,5,1,6,1,bow_stern,3.0,3.0,,
1,port,5,1,6,2,bow_stern,3.0,3.0,,
1,port,5,1,6,3,bow_stern,3.0,3.0,,
1,port,5,1,6,4,bow_stern,2.9166666666666665,2.9166666666666665,,
1,port,5,1,6,5,bow_stern,2.9166666666666665,2.9166666666666665,,
1,starboard,2,1,1,0,broadside,3.0,3.0,,
1,starboard,2,1,1,1,broadside,2.9444444444444446,2.9444444444444446,,
1,starboard,2,1,1,2,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,2,1,1,3,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,2,1,1,4,broadside,2.361111111111111,2.361111111111111,,
1,starboard,2,1,1,5,broadside,2.361111111111111,2.361111111111111,,
1,starboard,2,1,2,0,broadside,3.0,3.0,,
1,starboard,2,1,2,1,broadside,2.9444444444444446,2.9444444444444446,,
1,starboard,2,1,2,2,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,2,1,2,3,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,2,1,2,4,broadside,2.361111111111111,2.361111111111111,,
1,starboard,2,1,2,5,broadside,2.361111111111111,2.361111111111111,,
1,starboard,2,1,3,0,bow_stern,3.0,3.0,,
1,starboard,2,1,3,1,bow_stern,3.0,3.0,,
1,starboard,2,1,3,2,bow_stern,3.0,3.0,,
1,starboard,2,1,3,3,bow_stern,3.0,3.0,,
1,starboard,2,1,3,4,bow_stern,2.9166666666666665,2.9166666666666665,,
1,starboard,2,1,3,5,bow_stern,2.9166666666666665,2.9166666666666665,,
1,starboard,2,1,4,0,broadside,3.0,3.0,,
1,starboard,2,1,4,1,broadside,2.9444444444444446,2.9444444444444446,,
1,starboard,2,1,4,2,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,2,1,4,3,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,2,1,4,4,broadside,2.361111111111111,2.361111111111111,,
1,starboard,2,1,4,5,broadside,2.361111111111111,2.361111111111111,,
1,starboard,2,1,5,0,broadside,3.0,3.0,,
1,starboard,2,1,5,1,broadside,2.9444444444444446,2.9444444444444446,,
1,starboard,2,1,5,2,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,2,1,5,3,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,2,1,5,4,broadside,2.361111111111111,2.361111111111111,,
1,starboard,2,1,5,5,broadside,2.361111111111111,2.361111111111111,,
1,starboard,2,1,6,0,bow_stern,3.0,3.0,,
1,starboard,2,1,6,1,bow_stern,3.0,3.0,,
1,starboard,2,1,6,2,bow_stern,3.0,3.0,,
1,starboard,2,1,6,3,bow_stern,3.0,3.0,,
1,starboard,2,1,6,4,bow_stern,2.9166666666666665,2.9166666666666665,,
1,starboard,2,1,6,5,bow_stern,2.9166666666666665,2.9166666666666665,,
1,bow,0,1,1,0,bow_stern,2.0,2.0,,
1,bow,0,1,1,1,bow_stern,2.0,2.0,,
1,bow,0,1,1,2,bow_stern,2.0,2.0,,
1,bow,0,1,1,3,bow_stern,2.0,2.0,,
1,bow,0,1,1,4,bow_stern,1.9166666666666667,1.9166666666666667,,
1,bow,0,1,1,5,bow_stern,1.9166666666666667,1.9166666666666667,,
1,bow,0,1,2,0,broadside,2.0,2.0,,
1,bow,0,1,2,1,broadside,1.9444444444444444,1.9444444444444444,,
1,bow,0,1,2,2,broadside,1.6944444444444444,1.6944444444444444,,
1,bow,0,1,2,3,broadside,1.6944444444444444,1.6944444444444444,,
1,bow,0,1,2,4,broadside,1.4722222222222223,1.4722222222222223,,
1,bow,0,1,2,5,broadside,1.4722222222222223,1.4722222222222223,,
1,bow,0,1,3,0,broadside,2.0,2.0,,
1,bow,0,1,3,1,broadside,1.9444444444444444,1.9444444444444444,,
1,bow,0,1,3,2,broadside,1.6944444444444444,1.6944444444444444,,
1,bow,0,1,3,3,broadside,1.6944444444444444,1.6944444444444444,,
1,bow,0,1,3,4,broadside,1.4722222222222223,1.4722222222222223,,
1,bow,0,1,3,5,broadside,1.4722222222222223,1.4722222222222223,,
1,bow,0,1,4,0,bow_stern,2.0,2.0,,
1,bow,0,1,4,1,bow_stern,2.0,2.0,,
1,bow,0,1,4,2,bow_stern,2.0,2.0,,
1,bow,0,1,4,3,bow_stern,2.0,2.0,,
1,bow,0,1,4,4,bow_stern,1.9166666666666667,1.9166666666666667,,
1,bow,0,1,4,5,bow_stern,1.9166666666666667,1.9166666666666667,,
1,bow,0,1,5,0,broadside,2.0,2.0,,
1,bow,0,1,5,1,broadside,1.9444444444444444,1.9444444444444444,,
1,bow,0,1,5,2,broadside,1.6944444444444444,1.6944444444444444,,
1,bow,0,1,5,3,broadside,1.6944444444444444,1.6944444444444444,,
1,bow,0,1,5,4,broadside,1.4722222222222223,1.4722222222222223,,
1,bow,0,1,5,5,broadside,1.4722222222222223,1.4722222222222223,,
1,bow,0,1,6,0,broadside,2.0,2.0,,
1,bow,0,1,6,1,broadside,1.9444444444444444,1.9444444444444444,,
1,bow,0,1,6,2,broadside,1.6944444444444444,1.6944444444444444,,
1,bow,0,1,6,3,broadside,1.6944444444444444,1.6944444444444444,,
1,bow,0,1,6,4,broadside,1.4722222222222223,1.4722222222222223,,
1,bow,0,1,6,5,broadside,1.4722222222222223,1.4722222222222223,,
1,starboard,1,1,1,0,broadside,3.0,3.0,,
1,starboard,1,1,1,1,broadside,2.9444444444444446,2.9444444444444446,,
1,starboard,1,1,1,2,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,1,1,1,3,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,1,1,1,4,broadside,2.361111111111111,2.361111111111111,,
1,starboard,1,1,1,5,broadside,2.361111111111111,2.361111111111111,,
1,starboard,1,1,2,0,bow_stern,3.0,3.0,,
1,starboard,1,1,2,1,bow_stern,3.0,3.0,,
1,starboard,1,1,2,2,bow_stern,3.0,3.0,,
1,starboard,1,1,2,3,bow_stern,3.0,3.0,,
1,starboard,1,1,2,4,bow_stern,2.9166666666666665,2.9166666666666665,,
1,starboard,1,1,2,5,bow_stern,2.9166666666666665,2.9166666666666665,,
1,starboard,1,1,3,0,broadside,3.0,3.0,,
1,starboard,1,1,3,1,broadside,2.9444444444444446,2.9444444444444446,,
1,starboard,1,1,3,2,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,1,1,3,3,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,1,1,3,4,broadside,2.361111111111111,2.361111111111111,,
1,starboard,1,1,3,5,broadside,2.361111111111111,2.361111111111111,,
1,starboard,1,1,4,0,broadside,3.0,3.0,,
1,starboard,1,1,4,1,broadside,2.9444444444444446,2.9444444444444446,,
1,starboard,1,1,4,2,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,1,1,4,3,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,1,1,4,4,broadside,2.361111111111111,2.361111111111111,,
1,starboard,1,1,4,5,broadside,2.361111111111111,2.361111111111111,,
1,starboard,1,1,5,0,bow_stern,3.0,3.0,,
1,starboard,1,1,5,1,bow_stern,3.0,3.0,,
1,starboard,1,1,5,2,bow_stern,3.0,3.0,,
1,starboard,1,1,5,3,bow_stern,3.0,3.0,,
1,starboard,1,1,5,4,bow_stern,2.9166666666666665,2.9166666666666665,,
1,starboard,1,1,5,5,bow_stern,2.9166666666666665,2.9166666666666665,,
1,starboard,1,1,6,0,broadside,3.0,3.0,,
1,starboard,1,1,6,1,broadside,2.9444444444444446,2.9444444444444446,,
1,starboard,1,1,6,2,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,1,1,6,3,broadside,2.6944444444444446,2.6944444444444446,,
1,starboard,1,1,6,4,broadside,2.361111111111111,2.361111111111111,,
1,starboard,1,1,6,5,broadside,2.361111111111111,2.361111111111111,,
2,port,4,1,1,0,broadside,2.9444444444444446,2.9444444444444446,,
2,port,4,1,1,1,broadside,2.361111111111111,2.361111111111111,,
2,port,4,1,1,2,broadside,1.9444444444444444,1.9444444444444444,,
2,port,4,1,1,3,broadside,1.9444444444444444,1.9444444444444444,,
2,port,4,1,1,4,broadside,1.6111111111111112,1.6111111111111112,,
2,port,4,1,1,5,broadside,1.6111111111111112,1.6111111111111112,,
2,port,4,1,2,0,bow_stern,3.0,3.0,,
2,port,4,1,2,1,bow_stern,2.9166666666666665,2.9166666666666665,,
2,port,4,1,2,2,bow_stern,2.611111111111111,2.611111111111111,,
2,port,4,1,2,3,bow_stern,2.611111111111111,2.611111111111111,,
2,port,4,1,2,4,bow_stern,2.2777777777777777,2.2777777777777777,,
2,port,4,1,2,5,bow_stern,2.2777777777777777,2.2777777777777777,,
2,port,4,1,3,0,broadside,2.9444444444444446,2.9444444444444446,,
2,port,4,1,3,1,broadside,2.361111111111111,2.361111111111111,,
2,port,4,1,3,2,broadside,1.9444444444444444,1.9444444444444444,,
2,port,4,1,3,3,broadside,1.9444444444444444,1.9444444444444444,,
2,port,4,1,3,4,broadside,1.6111111111111112,1.6111111111111112,,
2,port,4,1,3,5,broadside,1.6111111111111112,1.6111111111111112,,
2,port,4,1,4,0,broadside,2.9444444444444446,2.9444444444444446,,
2,port,4,1,4,1,broadside,2.361111111111111,2.361111111111111,,
2,port,4,1,4,2,broadside,1.9444444444444444,1.9444444444444444,,
2,port,4,1,4,3,broadside,1.9444444444444444,1.9444444444444444,,
2,port,4,1,4,4,broadside,1.6111111111111112,1.6111111111111112,,
2,port,4,1,4,5,broadside,1.6111111111111112,1.6111111111111112,,
2,port,4,1,5,0,bow_stern,3.0,3.0,,
2,port,4,1,5,1,bow_stern,2.9166666666666665,2.9166666666666665,,
2,port,4,1,5,2,bow_stern,2.611111111111111,2.611111111111111,,
2,port,4,1,5,3,bow_stern,2.611111111111111,2.611111111111111,,
2,port,4,1,5,4,bow_stern,2.2777777777777777,2.2777777777777777,,
2,port,4,1,5,5,bow_stern,2.2777777777777777,2.2777777777777777,,
2,port,4,1,6,0,broadside,2.9444444444444446,2.9444444444444446,,
2,port,4,1,6,1,broadside,2.361111111111111,2.361111111111111,,
2,port,4,1,6,2,broadside,1.9444444444444444,1.9444444444444444,,
2,port,4,1,6,3,broadside,1.9444444444444444,1.9444444444444444,,
2,port,4,1,6,4,broadside,1.6111111111111112,1.6111111111111112,,
2,port,4,1,6,5,broadside,1.6111111111111112,1.6111111111111112,,
2,stern,3,1,1,0,bow_stern,2.0,2.0,,
2,stern,3,1,1,1,bow_stern,1.9166666666666667,1.9166666666666667,,
2,stern,3,1,1,2,bow_stern,1.6388888888888888,1.6388888888888888,,
2,stern,3,1,1,3,bow_stern,1.6388888888888888,1.6388888888888888,,
2,stern,3,1,1,4,bow_stern,1.4166666666666667,1.4166666666666667,,
2,stern,3,1,1,5,bow_stern,1.4166666666666667,1.4166666666666667,,
2,stern,3,1,2,0,broadside,1.9444444444444444,1.9444444444444444,,
2,stern,3,1,2,1,broadside,1.4722222222222223,1.4722222222222223,,
2,stern,3,1,2,2,broadside,1.1944444444444444,1.1944444444444444,,
2,stern,3,1,2,3,broadside,1.1944444444444444,1.1944444444444444,,
2,stern,3,1,2,4,broadside,0.9722222222222222,0.9722222222222222,,
2,stern,3,1,2,5,broadside,0.9722222222222222,0.9722222222222222,,
2,stern,3,1,3,0,broadside,1.9444444444444444,1.9444444444444444,,
2,stern,3,1,3,1,broadside,1.4722222222222223,1.4722222222222223,,
2,stern,3,1,3,2,broadside,1.1944444444444444,1.1944444444444444,,
2,stern,3,1,3,3,broadside,1.1944444444444444,1.1944444444444444,,
2,stern,3,1,3,4,broadside,0.9722222222222222,0.9722222222222222,,
2,stern,3,1,3,5,broadside,0.9722222222222222,0.9722222222222222,,
2,stern,3,1,4,0,bow_stern,2.0,2.0,,
2,stern,3,1,4,1,bow_stern,1.9166666666666667,1.9166666666666667,,
2,stern,3,1,4,2,bow_stern,1.6388888888888888,1.6388888888888888,,
2,stern,3,1,4,3,bow_stern,1.6388888888888888,1.6388888888888888,,
2,stern,3,1,4,4,bow_stern,1.4166666666666667,1.4166666666666667,,
2,stern,3,1,4,5,bow_stern,1.4166666666666667,1.4166666666666667,,
2,stern,3,1,5,0,broadside,1.9444444444444444,1.9444444444444444,,
2,stern,3,1,5,1,broadside,1.4722222222222223,1.4722222222222223,,
2,stern,3,1,5,2,broadside,1.1944444444444444,1.1944444444444444,,
2,stern,3,1,5,3,broadside,1.1944444444444444,1.1944444444444444,,
2,stern,3,1,5,4,broadside,0.9722222222222222,0.9722222222222222,,
2,stern,3,1,5,5,broadside,0.9722222222222222,0.9722222222222222,,
2,stern,3,1,6,0,broadside,1.9444444444444444,1.9444444444444444,,
2,stern,3,1,6,1,broadside,1.4722222222222223,1.4722222222222223,,
2,stern,3,1,6,2,broadside,1.1944444444444444,1.1944444444444444,,
2,stern,3,1,6,3,broadside,1.1944444444444444,1.1944444444444444,,
2,stern,3,1,6,4,broadside,0.9722222222222222,0.9722222222222222,,
2,stern,3,1,6,5,broadside,0.9722222222222222,0.9722222222222222,,
2,starboard,2,1,1,0,bow_stern,3.0,3.0,,
2,starboard,2,1,1,1,bow_stern,2.9166666666666665,2.9166666666666665,,
2,starboard,2,1,1,2,bow_stern,2.611111111111111,2.611111111111111,,
2,starboard,2,1,1,3,bow_stern,2.611111111111111,2.611111111111111,,
2,starboard,2,1,1,4,bow_stern,2.2777777777777777,2.2777777777777777,,
2,starboard,2,1,1,5,bow_stern,2.2777777777777777,2.2777777777777777,,
2,starboard,2,1,2,0,broadside,2.9444444444444446,2.9444444444444446,,
2,starboard,2,1,2,1,broadside,2.361111111111111,2.361111111111111,,
2,starboard,2,1,2,2,broadside,1.9444444444444444,1.9444444444444444,,
2,starboard,2,1,2,3,broadside,1.9444444444444444,1.9444444444444444,,
2,starboard,2,1,2,4,broadside,1.6111111111111112,1.6111111111111112,,
2,starboard,2,1,2,5,broadside,1.6111111111111112,1.6111111111111112,,
2,starboard,2,1,3,0,broadside,2.9444444444444446,2.9444444444444446,,
2,starboard,2,1,3,1,broadside,2.361111111111111,2.361111111111111,,
2,starboard,2,1,3,2,broadside,1.9444444444444444,1.9444444444444444,,
2,starboard,2,1,3,3,broadside,1.9444444444444444,1.9444444444444444,,
2,starboard,2,1,3,4,broadside,1.6111111111111112,1.6111111111111112,,
2,starboard,2,1,3,5,broadside,1.6111111111111112,1.6111111111111112,,
2,starboard,2,1,4,0,bow_stern,3.0,3.0,,
2,starboard,2,1,4,1,bow_stern,2.9166666666666665,2.9166666666666665,,
2,starboard,2,1,4,2,bow_stern,2.611111111111111,2.611111111111111,,
2,starboard,2,1,4,3,bow_stern,2.611111111111111,2.611111111111111,,
2,starboard,2,1,4,4,bow_stern,2.2777777777777777,2.2777777777777777,,
2,starboard,2,1,4,5,bow_stern,2.2777777777777777,2.2777777777777777,,
2,starboard,2,1,5,0,broadside,2.9444444444444446,2.9444444444444446,,
2,starboard,2,1,5,1,broadside,2.361111111111111,2.361111111111111,,
2,starboard,2,1,5,2,broadside,1.9444444444444444,1.9444444444444444,,
2,starboard,2,1,5,3,broadside,1.9444444444444444,1.9444444444444444,,
2,starboard,2,1,5,4,broadside,1.6111111111111112,1.6111111111111112,,
2,starboard,2,1,5,5,broadside,1.6111111111111112,1.6111111111111112,,
2,starboard,2,1,6,0,broadside,2.9444444444444446,2.9444444444444446,,
2,starboard,2,1,6,1,broadside,2.361111111111111,2.361111111111111,,
2,starboard,2,1,6,2,broadside,1.9444444444444444,1.9444444444444444,,
2,starboard,2,1,6,3,broadside,1.9444444444444444,1.9444444444444444,,
2,starboard,2,1,6,4,broadside,1.6111111111111112,1.6111111111111112,,
2,starboard,2,1,6,5,broadside,1.6111111111111112,1.6111111111111112,,
2,port,5,1,1,0,broadside,2.9444444444444446,2.9444444444444446,,
2,port,5,1,1,1,broadside,2.361111111111111,2.361111111111111,,
2,port,5,1,1,2,broadside,1.9444444444444444,1.9444444444444444,,
2,port,5,1,1,3,broadside,1.9444444444444444,1.9444444444444444,,
2,port,5,1,1,4,broadside,1.6111111111111112,1.6111111111111112,,
2,port,5,1,1,5,broadside,1.6111111111111112,1.6111111111111112,,
2,port,5,1,2,0,broadside,2.9444444444444446,2.9444444444444446,,
2,port,5,1,2,1,broadside,2.361111111111111,2.361111111111111,,
2,port,5,1,2,2,broadside,1.9444444444444444,1.9444444444444444,,
2,port,5,1,2,3,broadside,1.9444444444444444,1.9444444444444444,,
2,port,5,1,2,4,broadside,1.6111111111111112,1.6111111111111112,,
2,port,5,1,2,5,broadside,1.6111111111111112,1.6111111111111112,,
2,port,5,1,3,0,bow_stern,3.0,3.0,,
2,port,5,1,3,1,bow_stern,2.9166666666666665,2.9166666666666665,,
2,port,5,1,3,2,bow_stern,2.611111111111111,2.611111111111111,,
2,port,5,1,3,3,bow_stern,2.611111111111111,2.611111111111111,,
2,port,5,1,3,4,bow_stern,2.2777777777777777,2.2777777777777777,,
2,port,5,1,3,5,bow_stern,2.2777777777777777,2.2777777777777777,,
2,port,5,1,4,0,broadside,2.9444444444444446,2.9444444444444446,,
2,port,5,1,4,1,broadside,2.361111111111111,2.361111111111111,,
2,port,5,1,4,2,broadside,1.9444444444444444,1.9444444444444444,,
2,port,5,1,4,3,broadside,1.9444444444444444,1.9444444444444444,,
2,port,5,1,4,4,broadside,1.6111111111111112,1.6111111111111112,,
2,port,5,1,4,5,broadside,1.6111111111111112,1.6111111111111112,,
2,port,5,1,5,0,broadside,2.9444444444444446,2.9444444444444446,,
2,port,5,1,5,1,broadside,2.361111111111111,2.361111111111111,,
2,port,5,1,5,2,broadside,1.9444444444444444,1.9444444444444444,,
2,port,5,1,5,3,broadside,1.9444444444444444,1.9444444444444444,,
2,port,5,1,5,4,broadside,1.6111111111111112,1.6111111111111112,,
2,port,5,1,5,5,broadside,1.6111111111111112,1.6111111111111112,,
2,port,5,1,6,0,bow_stern,3.0,3.0,,
2,port,5,1,6,1,bow_stern,2.9166666666666665,2.9166666666666665,,
2,port,5,1,6,2,bow_stern,2.611111111111111,2.611111111111111,,
2,port,5,1,6,3,bow_stern,2.611111111111111,2.611111111111111,,
2,port,5,1,6,4,bow_stern,2.2777777777777777,2.2777777777777777,,
2,port,5,1,6,5,bow_stern,2.2777777777777777,2.2777777777777777,,
2,bow,0,1,1,0,broadside,1.9444444444444444,1.9444444444444444,,
2,bow,0,1,1,1,broadside,1.4722222222222223,1.4722222222222223,,
2,bow,0,1,1,2,broadside,1.1944444444444444,1.1944444444444444,,
2,bow,0,1,1,3,broadside,1.1944444444444444,1.1944444444444444,,
2,bow,0,1,1,4,broadside,0.9722222222222222,0.9722222222222222,,
2,bow,0,1,1,5,broadside,0.9722222222222222,0.9722222222222222,,
2,bow,0,1,2,0,broadside,1.9444444444444444,1.9444444444444444,,
2,bow,0,1,2,1,broadside,1.4722222222222223,1.4722222222222223,,
2,bow,0,1,2,2,broadside,1.1944444444444444,1.1944444444444444,,
2,bow,0,1,2,3,broadside,1.1944444444444444,1.1944444444444444,,
2,bow,0,1,2,4,broadside,0.9722222222222222,0.9722222222222222,,
2,bow,0,1,2,5,broadside,0.9722222222222222,0.9722222222222222,,
2,bow,0,1,3,0,bow_stern,2.0,2.0,,
2,bow,0,1,3,1,bow_stern,1.9166666666666667,1.9166666666666667,,
2,bow,0,1,3,2,bow_stern,1.6388888888888888,1.6388888888888888,,
2,bow,0,1,3,3,bow_stern,1.6388888888888888,1.6388888888888888,,
